,content,Latitude,Longitude,polarity,Topic
4673,Todo preparado para la lectura continuada del Quijote. ¡Hoy es un gran día!,40.416,-3.703,0,otros
4674,Iglesias enseña su verdadera cara  via @elmundoes Excelente @VictoriaPrego,40.416,-3.703,1,otros
4675,Oportunidad bajo y ampli # #tablondeanuncios  ,40.94808,-4.11839,1,otros
4676,Félix Solís Avantis presenta sus #frizzantes y renueva imagen de sus #vinos #alimentación -  vía @Alimarket,40.416,-3.703,1,otros
4677,@mamaingeniera @1buscadoramas @mandarinalogy @luisicasasto @enferMUERA @mamaesperante @candelafeliz1 a mi no m molesta q las preñis cuenten,40.416,-3.703,0,otros
4678,"
@novasolspray @handbox_  #ceys
#desafioceysnovasol  #yosoydehandbox  #desafiocraftlover",40.416,-3.703,0,otros
4679,"Mañana en Almería, hablamos sobre nuestros 15 años de trayectoria. ",40.94808,-4.11839,0,otros
4680,Aquí puedes ver todas las cosas que anuncia José Novillo  #Segovia #tablondeanuncios,40.94808,-4.11839,0,otros
4681,"¡Ya es viernes! Y para celebrar el #DiaDeLaTierra: arañas LudoSportistas!

#FelizViernes #LudoSpider #gif ",40.416,-3.703,1,otros
4682,Me delata..  ,40.416,-3.703,0,otros
4683,"@wildeano lo dudo, de hecho ya me parece un milagro que haya ganado estos dos partidos. Mucho sin jugar, veamos.",40.416,-3.703,0,otros
4684,Muy preocupado en el #forociclistamadrid con lo que algunos entienden por participación @AhoraMovilidad @josemanuel_co @Isabanes (1/2),40.416,-3.703,0,otros
4685,Recopilamos algunas de las mejores canciones del legendario Prince  ,40.416,-3.703,1,otros
4686,"Luego del brote de hepatitis C en pacientes de diálisis, el ministro de Salud hace gala de cinismo   @izquierdadiario",40.416,-3.703,0,otros
4687,¡Preciosas rosas....buenos días a todos! ,40.416,-3.703,1,otros
4688,"Te recuerdo, Amanda, la calle mojada, corriendo a la fábrica
La sonrisa ancha, la lluvia en el pelo... 
Canciones hermosas",40.416,-3.703,1,otros
4689,"Finiquitado el examen de normativa. Ya puedo olvidarme de todo lo que he estudiado, que creo que liberó de sobra :D",40.30571,-3.73295,0,otros
4690,#Informe #financiero de #empresas  | Camino de vuelta a elecciones: las cuatro caras de una derrota política,40.416,-3.703,0,otros
4691,"#Informe #financiero de #empresas  | El Ibex 35 arranca la jornada con una caída del 0,15%, hasta los 9.181 puntos",40.416,-3.703,0,otros
4692,Ausbanc sacó en tres años 4 millones a la banca camuflado en publicidad  vía @elespanolcom,40.416,-3.703,0,otros
4693,"#Informe #financiero de #empresas  | Gómez-Pomar: ""El tren de mercancías entre España y Francia eliminará 350 camio…",40.416,-3.703,0,otros
4694,Te espero en Discoteca Riviera #ballinclub #Listas #Reservados viernes-sabados LISTAS &amp; RESERVAS 630 880 984  whats ,40.416,-3.703,0,discoteca
4695,A mi antes me gustaban los viernes...,40.416,-3.703,1,otros
4696,#IncidenciasTráfico: C-16 / OBRAS / 09:00h - 22-04-2016 OBRA / MANTENIMIENTO VIA por OBRAS con circulación condicionada en: - La carretera…,40.416,-3.703,1,otros
4697,Y a brindar que ya es viernes!!!!!!! Solo espero que este finde salga un poco el sol para todos… ,40.416,-3.703,0,otros
4698,@MeepleChef @PuntoDeVictoria @MrMind_Cafe   Te gusto mas que el Imperial Settlers? No acepto un NO. #PaHombres,40.416,-3.703,0,otros
4699,"Tecnología, Medios Sociales y otros is out!  Stories via @mHealthGlobal",40.416,-3.703,0,otros
4700,Aquí puedes ver todas las cosas que anuncia Henar Cibeles   #Madrid #tablondeanuncios,40.416,-3.703,0,otros
4701,@espacioRUNNER ,40.32234,-3.86496,0,otros
4702,"Si quiere un hijo listo, quítele el iPad y dele una guitarra ",40.416,-3.703,1,otros
4703,Luto en el refugio en Minnesota ,40.416,-3.703,0,otros
4704,#Informescomeciales  - Camino de vuelta a elecciones: las cuatro caras de una derrota política,40.416,-3.703,0,otros
4705,Hoy en el #blog hablamos de presentaciones:  porque es #protocolo y es para el #DiaaDia ,40.416,-3.703,0,otros
4706,"@carmencita_dh Gracias por avisar, ponemos copia a @Lineamadrid canal de atención a la ciudadanía",40.416,-3.703,0,otros
4707,"La letra con fiesta entra: Hoy se celebra La Noche de los Libros, una jornada en la que toda la cadena del lib... ",40.416,-3.703,1,otros
4708,#Informescomeciales  - Piden año y medio de prisión para un empresario de ascensores por quedarse con 52.500 euros …,40.416,-3.703,0,otros
4709,@gilbertopadron cuando sea fitness no seré tu amigo!,40.416,-3.703,1,otros
4710,La libertad de información no es la libertad de mentir a diestro y siniestro,40.416,-3.703,1,otros
4711,Buenos días de Viernes y con Luna Llena en #Escorpio.... La luna massss intensa del Cosmos ya que tiene una gran... ,40.416,-3.703,1,buenos-dias
4712,"#Informescomeciales  - La prima de riesgo española abre sin cambios, en 136 puntos básicos",40.416,-3.703,1,otros
4713,#DiaDeLaTierra #FelizViernes #BuenosDias ,40.28419,-3.79415,0,otros
4714,".@Fginer - @CsValencia_C ""En Valencia no se movía nada sin que antes lo supiera @ritabarbera "" #corrupcion #Valencia",40.416,-3.703,0,otros
4715,#Informescomeciales  - Nueve escritores participan en la primera lectura nocturna digital en Barcelona,40.416,-3.703,1,otros
4716,La letra con fiesta entra ,40.416,-3.703,1,otros
4717,Post de Decopeques Novedades e ideas para el verano en Minimoi. ¡Todo es bonito! ,40.416,-3.703,1,otros
4718,Tabla de seguimiento actualizada... se modifican estrategias... ,40.416,-3.703,0,otros
4719,Informate de todas las novedades de de Show me Club –Sala Tartufo Madrid aquí! ,40.416,-3.703,1,otros
4720,@xjuds @dietskinnyfit tiene un aire a ti JAJAJAJAJAJAJAJAJA,40.416,-3.703,0,otros
4721,Te espero en Sala Tartufo Madrid #Listas #Reservados todos los sabado sabados  y vísperas de festivo. LISTAS &amp; RESE ,40.416,-3.703,0,otros
4722,De esto no hay artículos de opinión de la prensa del régimen PPCs. Verdad @elmundoes.Muchos préstamos y subvenciones ,40.416,-3.703,1,otros
4723,Un adicto a los videojuegos puede trabajar como beta tester:  #Videojuegos #Gamers #Ingresos #Trabajo #Empleo,40.416,-3.703,0,otros
4724,Informate de todas las novedades de de Show me Club –Sala Tartufo Madrid aquí! ,40.416,-3.703,1,otros
4725,"Lo de anoche en Anoeta, para @poblafm. A veces la vida tiene cosas buenas, como ganar un partido de fútbol. ",40.30571,-3.73295,1,otros
4726,Info sobre #economía de nuevatribuna. Post: Existe la base técnico-material para la mundialización (link) ,40.416,-3.703,0,otros
4727,"Te esperamos en Sala Tartufo Madrid todos los sabado y sabados, info para acceso VIP en el  630 880 984  WhatsApp ",40.416,-3.703,1,otros
4728,"En buena hora he dicho ""qué bien que hoy voy a llegar a mi hora""... .",40.416,-3.703,1,otros
4729,¡Buenos días! Por fin es viernes =),40.416,-3.703,1,buenos-dias
4730,@notarioalcala @Ruth_legal @gisb_sus eso es claro para vencimiento + tener que hakear la wifi al vecino!,40.416,-3.703,1,otros
4731,@KontrolFreekES o unos pedazo de KF de BO3 (negros) o los Phantom ^^ que me van a juego con los mandos y es lo que me falta para reventar :D,40.416,-3.703,1,otros
4732,Cifuentes aparta a Samboal de 'Diario de la Noche' y la pone a 'hacer pasillo'  ,40.416,-3.703,0,otros
4733,"Siempre q hay recesión económica s apela a ""virtudes naturales""d las mujeres para q vuelvan a casa, dice @ciktricstrans en @LaVanguardia",40.4225304,-3.6976921,0,otros
4734,"A los payas@s que te siguen, les sigues y dejan de seguirte, propongo destrozarles el móvil e introducirles los cristales rotos vía rectal",40.416,-3.703,0,otros
4735,"""Las Costuras de la Piel"", un #documental imprescindible que nos abre los ojos sobre el #FastFashion. ",40.416,-3.703,1,otros
4736,¿Es más barato pagar la luz por horas? ,40.416,-3.703,0,otros
4737,Feliz #DiaDeLaTierra desde #ConsumoColaborativo  #Segundamano #medioambiente,40.416,-3.703,1,otros
4738,"@maguisado si son 1,000€, bien. Cuando yo he preguntado anteriormente eran más de 2,000€. De hecho, casi 3,000€ más. Demasiado.",40.34582,-3.82487,0,otros
4739,@bustox Esta y la primera The Raid son ejemplos supremos de cómo hacer avanzar una narración cinematográfica solamente a base de hostias.,40.416,-3.703,1,otros
4740,@corralcpedro No debería tomar por tontos a los votantes.  A muchos nos repatea.,40.416,-3.703,0,otros
4741,El 30 de abril finaliza el plazo para inscribirse  en las III Jornadas Clínicas #PAIME de la @FPSOMC #salud #Medicos,40.416,-3.703,1,otros
4742,Los 10 equipos de #fútbol que más dinero ganaron. Más de 900 millones entre todos  ,40.416,-3.703,0,otros
4743,"Nublado, pero viernes ¡Yihaaa!
Perezómetro: -4/10 
Propósito del día: escribir
Diagnóstico dermatológico: escamas y branquias",40.416,-3.703,1,otros
4744,"@Amaiafb83 sí salen, haz clic a ""en directo"" cuando busques para verlos todos (sino salen solo los destacados)",40.416,-3.703,1,otros
4745,Me tocó salida de emergencia ,40.416,-3.703,1,otros
4746,"Estás escuchando:

 Los Planetas
""El Duendecillo Verde""

En: ",40.35,-3.7,0,otros
4747,20 tarjetas de presentación para #arquitectos  ,40.416,-3.703,1,otros
4748,Gente con pasado ,40.416,-3.703,0,otros
4749,"#Madrid-Avda. Ilustración, Barrio del Pilar, Fuencarral - El Pardo  ",40.416,-3.703,0,otros
4750,10 consejos para profesionales por cuenta propia #infografia #infographic #entrepreneurship ,40.32718,-3.7635,0,otros
4751,"#LACAFETERAtecnócrataAlaVista @rojocabreado se ha dejao los cuernos publicitándote el programa, Fernando. Y ahora, ni una mención",40.416,-3.703,0,otros
4752,"@aqueloutrado Ya he leído el capítulo. Eres un perro, me has dejado otra vez a medias :c",40.416,-3.703,0,otros
4753,"Nuevos seguidores: 2, unfollowers: 0 (09:09) #TuitUtil ",40.416,-3.703,0,followers
4754,"No puedo dejar de verlo/oirlo. Es todo: la voz de Tyler, la producción del audio, la imagen... Todo. @issues  ",40.416,-3.703,1,otros
4755,#Arquitectura Diseño esquemático de nuevo muelle en San Petersburgo obtiene aprobación…  ,40.416,-3.703,1,otros
4756,@kostron este finde estarás en Goya p Callao ^_^ vais los templarios al mismo lugar?,40.416,-3.703,1,otros
4757,Debería decirle que he soñado con él? @ Lavapiés ,40.4085,-3.701,0,otros
4758,Nos encanta que nos susurren propuestas al oído para mejorar una ciudad como la nuestra #Alcobendas ,40.54746,-3.64197,1,otros
4759,"SEO, SEM, Social Media, Mailing: Las 11 estrategias infalibles para  #cms #redessociales #sem #seo #web #wordpress",40.416,-3.703,1,otros
4760,¡Noticias del Taxi de Madrid y más está disponible!  Gracias a @MadridNoticias @gacetadeltaxi @nonezhu1,40.416,-3.703,1,otros
4761,¡Estupendo! @mcmpediatria @AMPap @AEPap @cselgreco @GPI_AEpap también estarán en #VacunasAEP ,40.30571,-3.73295,1,otros
4762,"Electrónica hecha de carbón: En vez de quemar este hidrocarburo complejo, hagamos aparatos con él; esta es la ... ",40.54746,-3.64197,0,otros
4763,"Primero Bowie, luego Prince... Parece que este año Dios la ha tomado con los iconos del erotismo andrógino.... ",40.416,-3.703,0,otros
4764,"Y obvio que lo primero que metí fue el ferni, hay cosas que nunca cambian.",40.416,-3.703,0,otros
4765,Simeone dejará salir a dos promesas para conseguir al delantero revelación de Europa  ,40.416,-3.703,1,otros
4766,¡Ya es viernes!  #BuenosDías ,40.416,-3.703,1,otros
4767,"Que cojones Lemonade.
Postureo lemonade hoy y mañana el domingo ya se habrá extinguido",40.416,-3.703,0,otros
4768,@jevilso Como las que se ven en la foto.,40.416,-3.703,0,otros
4769,@Goselindo pa vuestro culo mi cipote,40.416,-3.703,1,otros
4770,Las empresas y marcas están usando aún demasiado poco el vídeo online:  PuroMarketing -  U...  vía @PuroMarketing,40.416,-3.703,0,otros
4771,"Crítica de 'Toro', en #LaSalaDeCine:  Oportunidad fallida para que Maíllo se consolide. Buen reparto, espléndido Tosar",40.416,-3.703,0,otros
4772,Las empresas y marcas están usando aún demasiado poco el vídeo online ,40.416,-3.703,0,otros
4773,"Hola @ALCBDS_Deportes por las infinitas oportunidades. Por formar parte del secreto.

",40.54746,-3.64197,1,otros
4774,"Esta semana en ‘La fea más bella’, Alicia se atribuye el mérito de un trabajo de Lety
 ",40.416,-3.703,1,otros
4775,@GonCarpintero ,40.416,-3.703,0,otros
4776,@FagalAlzheimer Cuidados del enfermo de Alzheimer. ,40.416,-3.703,0,otros
4777,[Noticias] @amaroferreiro estrena su single 'Trueno y Relámpago' como adelanto de su...  ,40.416,-3.703,1,otros
4778,"@NormaNormucha Por supuesto, ya sabes que contigo tenemos una relación especial. Un gran abrazo.",40.416,-3.703,1,otros
4779,Deloitte apoya la campaña #GuerraGanada ,40.416,-3.703,1,otros
4780,A Conference Call in Real Life  vía @YouTube,40.416,-3.703,0,otros
4781,Trailer de 'The Founder' con Michael Keaton como el ambicioso fundador de McDonald's ,40.416,-3.703,1,otros
4782,3 razones por las que tienes que añadir el #storytelling al marketing de tu local de #hostelería  vía @WeRRestaurants,40.416,-3.703,0,otros
4783,"La OMS (@who) denuncia que todavía hay 18,7 millones de niños en el mundo sin acceso a una vacunación sistemática ",40.416,-3.703,0,otros
4784,El viaje es tan importante como el destino en si. ,40.416,-3.703,1,otros
4785,@corralcpedro @ManuelaCarmena ¿Por qué le molesta que lo haga el Ayuntamiento de Madrid?,40.416,-3.703,0,otros
4786,Cervantes y Shakespeare en el IV centenario de su muerte con @el_pais &gt;&gt; ,40.416,-3.703,0,otros
4787,La inversión inmobiliaria crece un 20% en España - Noticias de…  vía @Alimarket,40.416,-3.703,0,otros
4788,"La @fape_fape y la @aprensamadrid tachan de ""falta de respeto"" y ""ataque totalitario"" las palabras de #Iglesias
",40.416,-3.703,0,otros
4789,"Una cosita más.Sepan que la señora no es partidaria de salir. Duerme mejor en su cama, pero esta vez va donde vive la madre del practicante.",40.416,-3.703,0,otros
4790,"@EricFrattini en Podemos hablan de fascismo porque lo conocen bien, lo han mamado en otros sitios y lo quieren implantar",40.416,-3.703,0,otros
4791,Fotaza de Jaime!!  ,40.416,-3.703,0,otros
4792,"#ABmorning Resultdos de #Alphabet decepciona en BPA. No en ventas, ni márgenes, ni flujo de caja operativo. El ""fallo"" en el lado del income",40.416,-3.703,0,otros
4793," Qué sarcasmo, el hijo pródigo del oligopolio cargando contra el padre, cuánta ingratitud, qué manera de morder .....",40.416,-3.703,0,otros
4794,"@SiPeroNo1 @La_SER Jajaja, es que el monopolio de la crítica lo deben tener ellos. Criticarles tú a ellos, no. ¡A la mierda!",40.416,-3.703,1,otros
4795,Este polifacético logo interactúa con la voz de cada usuario para tomar una forma distinta  @MkDirecto,40.416,-3.703,0,otros
4796,"Ayer se fue uno de los grandes. Hoy la lluvia es purpura.
#PrinceRIP #Majadahonda
",40.47353,-3.87182,1,otros
4797,Todos los caminos conducen a Roma... y pasan por Benicasim: La selección española de marcha se ha concentrado ... ,40.416,-3.703,1,otros
4798,Por odio hice locuras y por amor muchas mas,40.03108,-3.60246,1,otros
4799,@GemaJimnezPalzn no te preocupes por pasar de la mano al dildo ,40.03108,-3.60246,0,otros
4800,"@communityred ¡Wou! Nos encanta eso de ""de todos los tiempos"" gracias por compartir y feliz San Viernes ",40.416,-3.703,1,otros
4801,"¡#FelizViernes desde #LasCasitasDeLaPoza, en la #SierraDeMadrid!  ",40.416,-3.703,0,otros
4802,"Me parece cuanto menos curioso que Jaziri con 32 años esté en su CH, además no da la impresión tampoco ahora que esté ganando tanto.",40.416,-3.703,1,otros
4803,"He publicado 25 fotos en Facebook en el álbum ""MISA EN HONOR VÍCTIMAS #SismoEcuador"". ",40.416,-3.703,1,otros
4804,"Y que es viernes, oiga! :)",40.416,-3.703,1,otros
4805,Hoy es el cumple de @rebeca_wls .... ¡Felicidades chuchín!,40.416,-3.703,1,otros
4806,Se ha ido otro grande. Tan grande que compuso la mejor canción de la historia... PURPLE RAIN  ,40.416,-3.703,1,otros
4807,#Apps para #autónomos y #freelance que facilitan las tareas fiscales y contables  #Emprendedores,40.416,-3.703,0,otros
4808,"¡Así de ""relajado"" se encuentra ahora mismo @i_jalon durante la sesión de @jaabellan en @Radio_4g ...VENTE YA! ",40.416,-3.703,0,otros
4809,Curso de #Automaquillaje con nuestra MiCleo Pilar Zambrana.  #felizviernes #majadahonda ,40.47353,-3.87182,0,otros
4810,Hoy felicitamos a Marco A. Rodríguez Otero del Juvenil B por su cumpleaños. Felicidades @_Marcooooooo de toda la familia del @CDCanillas,40.416,-3.703,1,otros
4811,Buenos días #Parla. A esta hora ponemos a tu servicio un #Tranvía cada 7' por vía 2 y cada 10' por vía 1. Gracias por confiar en nosotros,40.23604,-3.76752,0,otros
4812,ACE-FP Basica: IIIJornadas de Discapacidad. Por un mundo sin Barreras. ,40.416,-3.703,1,otros
4813,Muchas felicidades a nuestros gA María Luisa Loranca Marañes y Julio Mateo González en su cumpleaños,40.416,-3.703,1,otros
4814,"#iglesiasExPresionEP ¡Viva la libertad de expresión! Y la prensa libre, y viva @alvaro7carvajal que es un gran profesional! @Pablo_Iglesias_",40.416,-3.703,1,otros
4815,"@novasolspray y @handbox_ #ceys
 #desafioceysnovasol  #yosoydehandbox  #desafiocraftlover ",40.416,-3.703,0,otros
4816,¿Qué pueden aprender las compañías 'dinosaurio' de los #Emprendedores?  #EmpresaFamiliar,40.416,-3.703,0,otros
4817,Ya se puede pedir la autorización para circular con un megacamión ,40.416,-3.703,0,otros
4818,Ponemos a tu disposición soluciones que promueven la #discapacidad en la #RSE como estrategia corporativa ,40.416,-3.703,0,otros
4819,#Triplenegativo #sanidad #madrid #oncología #vida #live #cáncerdemama #like ,40.416,-3.703,0,otros
4820,"Cómo los usuarios son infectados,  una visión de Talos Research @cisco_spain #Malware",40.416,-3.703,0,otros
4821,Cuando ni el ministro de Cultura sabe cómo se llama Don Quijote  vía @elespanolcom,40.416,-3.703,1,otros
4822,Cómo declarar los ingresos por la descarga de apps   vía @anfix,40.34582,-3.82487,0,otros
4823,Ana Picó de @HavasLuxHub dará el pistoletazo de salida ofreciéndonos un Informe sobre el Sector del Lujo #Luxury ,40.416,-3.703,1,otros
